user_id,user_id1
4696,5933
4696,7472
4696,7683
4696,4453
4696,1061
4696,804
4696,1885
4696,6155
4696,3514
4696,263
4696,4689
4696,1515
4696,8101
4696,5426
4696,5102
4696,1847
4696,3737
4696,6317
4696,6096
4696,7770
4696,5180
4696,1018
4696,1638
4696,6068
4696,6196
4696,4774
4696,8168
4696,3406
4696,5261
4696,5496
5395,1119
5395,5192
5395,5450
5395,6989
5395,2554
5395,3554
5395,7751
5395,4472
5840,4898
5840,4369
5840,2935
2820,4811
2820,397
2820,4818
2820,4793
2820,776
2820,424
5549,4369
5549,5857
5549,5102
5549,473
5549,1282
5549,7641
5549,4285
5549,2138
5549,3048
5549,6989
5549,6159
7630,6066
7630,6989
7630,6159
7630,7479
7630,7686
7630,7271
7630,4793
7630,6280
3002,2481
3002,7427
3002,7902
5064,5842
5064,4774
5064,2138
5064,6873
5064,8284
5064,5769
5064,7033
5064,6229
5064,776
5064,6994
5064,1425
5064,7427
5064,3514
5064,2183
5064,8456
5064,3025
5064,2249
5064,3156
5064,6159
5064,2502
5064,3602
5064,1779
5064,4202
5064,4180
5064,3662
5064,2278
5064,706
627,8169
627,8486
627,6159
430,8244
430,5379
430,4793
430,3278
430,7271
430,1500
2242,6641
2242,2177
2242,5730
7052,3052
7052,5046
7052,7206
7052,5922
7052,7381
7052,1876
7052,3635
7052,5945
7052,7755
7052,7641
7052,4820
7052,1525
7052,1308
7052,2195
7052,8169
7052,1500
7052,7271
1512,2138
1512,725
1512,202
1512,1010
1512,1282
1512,8160
1512,2477
1512,109
1512,4345
1512,7159
1512,3780
1512,7317
1512,2629
1512,1283
7133,3245
7133,8027
7133,7444
5325,753
5325,2104
5325,3677
5325,303
5325,5320
5325,7472
480,1698
480,2025
480,160
480,1173
480,3889
480,4471
480,13
2728,7884
2728,3819
2728,215
2728,3722
2728,7335
2728,3798
2728,1082
2728,7031
2728,6239
2728,6866
2728,6090
2728,126
2728,7125
68,1335
68,6266
68,1428
68,6008
68,4327
68,327
68,6770
68,3486
68,2866
68,2929
68,4882
68,5186
68,6600
68,1047
7189,5614
7189,6166
7189,7084
7189,5089
7189,329
7189,2183
7533,5595
7533,6266
7533,25
7533,5645
7533,6840
7533,939
7533,7650
5471,6196
5471,3515
5471,5985
5471,3424
5471,7653
5471,7878
5471,7710
5471,2166
5471,6120
5471,7811
5471,3604
5471,3594
5471,2029
7606,4236
7606,6245
7606,7745
7606,1075
7606,1010
7606,7110
7606,8259
7606,6120
7606,2163
7606,2183
7606,4509
7606,1188
7606,6941
7606,2837
7606,2859
4654,7584
4654,7690
4654,7004
4654,7070
4654,365
4654,2697
4654,6480
4654,2755
4654,7008
4654,2121
4654,734
4654,5687
4654,160
4654,6441
4654,920
4654,2002
4654,1230
4654,1892
4654,6317
4654,3223
4654,3241
4654,1075
4654,2487
4654,5733
4654,7159
4654,8480
4654,4621
4654,3397
4654,4055
4654,5624
4654,1285
4654,7500
4654,3953
4654,5985
4654,6864
4654,8010
4654,2956
6885,3189
6885,3801
6885,5546
4221,6307
4221,6659
4221,3379
4221,2751
4221,6935
4221,5622
4221,7827
4221,3069
4221,7836
4221,4294
4221,8302
4221,3091
4221,2455
4221,7580
4221,60
4221,1294
4221,4507
4221,3676
4221,6683
4221,975
2498,692
2498,7206
2498,7351
2498,3497
2498,3627
2498,1137
2498,7662
2498,3052
2498,2755
2498,7500
2498,7878
2498,6864
2498,7503
2498,5249
2498,2057
2498,4376
2498,5945
2498,6890
2498,407
2498,7155
2498,8413
2498,2543
2498,77
2498,905
2498,818
2498,6103
2498,6025
2498,3223
2498,2358
2498,6166
2498,8104
2498,6434
2498,2173
2498,1188
2498,2730
2498,2540
2498,6410
2498,1225
2498,3845
2498,7264
2498,616
2498,1016
2498,7651
2498,2259
2498,199
2498,3501
2498,6219
2498,8039
2498,2674
2498,2183
2498,959
2498,7271
2498,5622
2498,6159
2498,8480
2498,5477
2498,2837
2498,942
2498,5947
2498,3278
2498,2935
2498,6617
2498,8278
2498,3635
2498,6280
2498,3178
2498,6002
2498,7381
2498,215
2498,7637
2498,7510
2498,7641
2498,6196
2498,5180
2498,2195
2498,3953
2498,475
2498,1876
2498,2697
2498,5046
2498,3798
2498,3577
2498,3819
2498,7347
2498,6989
2498,677
2498,3424
2498,4955
2498,1075
2498,2084
2498,1430
2498,2647
2498,5450
2498,4369
2498,1756
2498,4460
2498,1205
2498,3397
2498,4184
2498,4272
2498,1525
2498,4363
2498,4509
2498,7753
2498,7326
2498,7635
2498,4057
2498,1409
2498,1080
2498,2138
2498,7499
2498,7084
2498,2554
4958,2138
4958,6469
4958,2178
4958,2163
4958,4369
4958,1188
4958,6245
4958,7600
4958,5304
4958,330
616,4948
616,3081
616,7264
616,2183
616,7282
616,7435
616,1188
616,1756
616,2833
954,2179
954,6068
954,6266
954,2123
954,5173
954,24
954,4941
954,1043
954,7750
954,6355
954,4184
954,1188
4187,1756
4187,5089
4187,7789
4187,5802
4187,4621
4187,2178
4187,6103
4187,5180
4187,3842
4187,1188
4187,3748
4187,7046
4187,2554
5304,4948
5304,1785
5304,1080
5304,4958
5304,7600
5304,13
5304,6245
4524,6266
4524,958
4524,7528
4524,1788
4524,326
4524,3088
4524,4150
4524,5397
4524,583
4524,4859
4524,1538
4524,7681
4524,5449
4524,7983
4524,8112
4524,2681
4524,6643
4524,1519
4524,10
4524,8104
4524,8087
4524,985
4524,7653
4524,7937
4524,5968
4524,6184
4524,5358
4524,7449
4524,3503
4524,7494
4524,5286
4524,4489
4524,352
4524,7762
4524,6360
4524,384
4524,1274
4524,1967
4524,1041
4524,4739
4524,1294
4524,5307
4524,6062
4524,675
4524,7098
4524,1838
4524,2274
4524,6706
4524,5999
1521,8022
1521,1719
1521,2965
1521,7271
1521,1954
1521,6444
1521,8149
1521,7669
2772,7500
2772,7140
2772,160
2772,3953
2772,3223
2772,6196
2772,3356
2772,7084
2772,7435
2772,2697
2772,5446
2772,8104
2772,7492
2772,5985
2772,803
2772,5749
2772,1075
2772,2859
2772,2871
2772,1418
2772,5410
2772,3803
2772,4996
2772,7792
2772,2674
1223,1062
1223,818
1223,26
1223,7500
1223,7789
1223,2183
1223,4057
1223,4272
523,4253
523,5298
523,5751
523,5437
8357,5630
8357,8155
8357,6363
3045,6832
3045,3326
3045,2049
8434,381
8434,8075
8434,3501
8434,8424
8434,8410
8434,818
8434,2476
8434,1636
8434,2697
8434,7562
8434,4195
8434,2138
8434,7282
8434,2183
8434,7811
8434,1434
8434,6617
8045,8463
8045,8385
8045,7228
3480,1892
3480,2084
3480,4229
3480,7004
3480,4621
3480,4607
3480,6196
4982,5273
4982,7009
4982,6224
4982,692
4982,6131
4982,4369
4982,4805
4982,4920
4982,6814
4982,4916
4982,1585
4982,5241
6772,6120
6772,1811
6772,6089
6772,4204
6772,5770
6772,7335
6772,5541
6772,6002
6772,5273
6772,2183
6772,2173
6772,8010
6772,3476
6772,8059
6772,662
6772,1876
6772,437
6772,4277
6772,7940
6772,1750
6772,4607
6772,7201
6772,7811
6772,1173
6772,7191
6772,5329
6772,3007
6772,7753
6772,3241
6772,3689
6772,1951
6772,5683
6772,5393
6772,4573
6772,6260
6772,1205
6772,959
6772,1188
6772,2216
4810,1892
4810,4916
4810,5041
4810,4969
4810,6120
4810,4621
4810,4229
4810,1720
4810,608
4810,3953
4810,6480
4810,7335
4810,2932
4810,6196
4810,1569
4810,1799
4810,3702
4810,818
4810,1173
4810,7789
4810,3273
4810,1613
4810,1719
4810,199
4810,7792
4810,4607
2188,3156
2188,4285
2188,7934
2188,1205
2188,1188
2721,3048
2721,6588
2721,3356
2721,4369
2721,7347
2721,6989
2721,2183
2721,7662
2721,8169
3856,7753
3856,1188
3856,6196
3856,6002
3856,2178
3856,6166
3856,6864
3856,6260
3856,7789
3856,1080
3856,6025
3856,889
3856,858
3856,3050
3856,4160
3856,2183
3856,3791
6244,3525
6244,7645
6244,1590
6244,6905
6244,2829
6244,5466
6244,3835
6244,3687
6244,5439
6244,5316
6244,5193
6244,4829
6244,3040
6244,2832
7958,4818
7958,5629
7958,1664
7958,6000
7958,649
7958,4793
7958,121
7958,1500
7958,397
7958,2253
7958,776
6157,3356
6157,1813
6157,5159
6590,3025
6590,1876
6590,5153
6590,1063
6590,2138
6590,5450
6590,7641
6590,7347
6590,8169
6590,3278
6590,5857
6590,2195
6590,3554
6590,4369
6590,4793
6590,329
6590,3635
6590,2163
6590,6786
672,2935
672,329
672,7262
6532,3352
6532,5945
6532,308
6532,1974
6532,6302
6532,3497
6532,6529
6532,3081
6532,6732
6532,8356
6532,6989
6532,7240
7902,2513
7902,277
7902,1010
7902,308
7902,8409
7902,4624
7902,6741
7902,5173
7902,6302
7902,1961
7902,8030
7902,3002
7902,7785
7902,8092
7902,329
7902,6280
7902,3635
2290,4991
2290,6173
2290,776
2290,4793
5554,8169
5554,3152
5554,7734
5554,1826
5554,2554
5554,7641
5554,1936
5554,3615
5554,2870
5554,7673
5554,7262
5554,5192
5554,7347
5554,8092
5554,329
5554,7546
5554,6280
5554,5922
5554,3635
6340,2183
6340,8048
6340,5089
6340,1961
6340,6000
6340,1525
6340,5173
6340,3467
6340,3635
6340,776
7986,3722
7986,501
7986,5046
7986,2029
7986,2138
3945,1080
3945,199
3945,2119
3945,1075
3945,2072
3945,7494
3945,3490
3945,8104
3945,2243
3945,1525
1601,1271
1601,680
1601,669
1601,285
1601,2231
1601,2044
1601,3689
1601,3424
1601,4692
1684,7259
1684,1315
1684,7499
1684,5647
1684,8362
1684,4670
6146,6196
6146,7754
6146,2685
6146,1720
6146,7084
6146,1405
6146,3902
6146,3722
6146,3075
6146,1484
6146,4910
6441,662
6441,2871
6441,4236
6441,160
6441,3136
6441,5178
6441,2131
6441,2685
6441,4654
6441,6325
6441,7754
6441,5180
6441,2487
6441,1261
6441,4093
6441,7500
6441,3791
6441,2138
6441,3223
6441,6269
6441,8480
6441,7789
6441,2730
6441,3476
6441,6025
6441,6665
6441,3953
6441,3722
6441,6489
6441,4621
6441,8048
6441,3397
6441,4996
6441,818
6441,8461
6441,7884
6441,2674
6441,3714
6441,6196
6441,7931
6441,1188
6756,1188
6756,7282
6756,7600
6756,6245
7720,5733
7720,2730
7720,1080
7720,1017
7720,3778
7720,2842
7720,3581
7720,3467
7720,2268
7720,2187
7720,4793
3070,6224
3070,7765
3070,5009
3070,8088
3070,6159
3070,5482
3070,6989
1809,2924
1809,4253
1809,4397
1809,2907
1809,1506
1809,380
1809,662
1809,1312
1809,6715
1809,2780
1809,7309
1809,4170
5921,785
5921,7542
5921,7381
5921,8307
5921,437
5921,4748
5921,1075
5921,5180
5921,2183
5921,4762
3484,1903
3484,1928
3484,7244
3484,1156
3484,2850
3484,4572
3484,1876
3484,6535
3484,4457
3484,2105
3484,929
3484,4270
2570,3356
2570,6196
2570,5472
6609,7842
6609,5610
6609,3953
6609,6260
6609,7940
6609,4916
6609,833
6609,6788
6609,2550
6609,5951
3543,5505
3543,4156
3543,7760
3543,6941
3543,5393
3543,3223
3543,1118
3543,6166
3543,7684
3543,1225
3543,2173
3543,6817
3543,5985
3543,1525
3543,231
3543,3467
3543,803
3543,3356
2229,6296
2229,7524
2229,4590
2229,6806
2229,1075
2229,3923
2229,2170
2229,5996
2229,8354
2229,5372
2229,2084
2229,6516
2229,5654
2229,2859
2229,77
373,6893
373,1338
373,877
373,6159
373,8169
373,2030
373,6222
373,3786
373,6989
373,329
6287,8356
458,7335
458,8410
458,1080
458,6941
458,475
458,6302
458,3702
458,8048
458,4920
458,2837
458,3953
458,3424
458,7878
458,199
458,4236
458,2736
458,7151
2974,5273
2974,7959
2974,7953
5354,5241
5354,5178
5354,2632
5354,5273
5354,6131
5354,5046
5354,2617
5354,8104
5354,2029
5354,7187
5354,4167
5354,4916
5354,7335
5354,5009
5354,4920
7105,3320
7105,7806
7105,4014
7105,897
7105,2216
7105,942
7105,6266
7105,1798
7105,1173
7105,2060
7105,8513
7105,851
7105,5565
7105,5369
7105,6881
7105,6467
7105,5649
7105,5824
7105,2998
7105,539
7105,3628
7105,4941
7105,3438
7105,1599
7105,3713
7105,1538
7105,285
7105,4807
7105,5351
7105,3051
7105,4410
7105,6452
7105,5904
7105,6090
7105,1711
7105,4183
7105,2208
7105,6650
7105,5628
7105,7923
7105,5957
7105,3712
7105,4967
7105,6446
7105,2681
7105,7542
7105,5333
7105,4803
7105,3904
7105,6763
7105,1572
7105,2370
7105,7037
7105,5808
7105,640
7105,1526
7105,2157
7105,3310
7105,6978
7105,6097
7105,1112
7105,7484
7105,4567
7105,1551
7105,5097
7105,4816
7105,7207
7105,4345
7105,5463
7105,2817
7105,1038
7105,1200
7105,8236
7105,8234
7105,6145
7105,5589
7105,5590
7105,2804
7105,3907
7105,1587
7105,680
7105,4266
7105,4910
7105,1372
7105,7666
7105,7679
7105,6140
970,7662
970,7584
970,8498
970,8118
8059,3747
8059,6772
8059,3397
8059,6103
8059,599
307,4460
307,3786
307,5448
307,1777
307,5089
307,7084
307,7978
307,1525
307,7381
7809,1080
7809,7084
7809,5450
7809,2121
7809,1876
7809,4820
7809,6817
7809,2879
7809,77
7809,7789
7809,7351
7809,4991
7809,6280
7809,3467
2269,8104
2269,2730
2269,2704
2269,2183
2269,5180
2269,5159
2269,4774
2269,2644
6735,8309
6735,6462
6735,2487
6735,7381
6735,7635
6735,1455
6735,2183
6735,803
6735,8048
6735,503
6735,3238
6735,818
6735,5393
6735,6120
7428,5834
7428,5842
7428,6410
2035,5273
2035,2183
2035,7472
2035,6685
2035,6665
2035,3356
2035,2674
2035,5293
2035,7500
2035,7494
2035,6196
6874,7271
6874,3791
6874,6025
6874,928
6874,6159
4158,8061
4158,8244
4158,7271
4158,7814
1367,3397
1367,3842
1367,7978
1367,7940
1367,8120
1367,2002
1367,5947
1367,4782
1367,4369
4888,1449
4888,265
4888,4301
4888,2437
4888,7585
4888,5147
4888,7080
4888,384
4888,1596
4888,6312
4888,634
4888,8023
4888,2866
4888,6985
4888,3217
4888,4709
4888,736
6089,2856
6089,6480
6089,2377
6089,1720
6089,518
6089,4820
6089,1777
6089,1934
6089,5466
6089,7940
6089,7893
6089,5935
6089,2166
6089,1223
6089,3241
6089,7745
6089,705
6089,7842
6089,3784
6089,4654
6089,4272
6089,929
6089,5656
6089,7878
6089,6338
6089,1860
6089,6296
6089,1345
6089,5654
6089,7492
6089,1672
6089,6806
6089,8415
6089,1010
6089,477
6089,6269
6089,7009
6089,3178
6089,8413
6089,1804
6089,5870
6089,7008
6089,5046
6089,4351
6089,7659
6089,8354
6089,2730
6089,3100
6089,3819
6089,7353
6089,992
6089,2002
6089,5614
6089,215
6089,6817
6089,5602
6089,7222
6089,3424
6089,662
6089,4008
6089,608
6089,6386
6089,4057
6089,7367
6089,5951
6089,2859
6089,3320
6089,5622
6089,4969
6089,4748
6089,2084
6089,1569
6089,1799
6089,6513
6089,3577
6089,7381
6089,8480
6089,7351
6089,7636
6089,1307
6089,1261
6089,6317
6089,2358
6089,3953
6089,3627
6089,2755
6089,942
6089,3957
6089,1188
6089,3778
6089,6120
6089,2824
6089,6410
6089,6864
6089,7435
6089,8238
6089,5817
6089,6665
6089,8356
6089,1075
6089,5032
6089,7884
6089,4912
6089,1848
6089,7808
6089,6890
6089,6025
6089,3722
6089,7789
6089,3845
6089,3803
6089,7343
6089,3136
6089,7500
6089,2956
6089,378
6089,3490
6089,1525
6089,6245
6089,6166
6089,4014
6089,5293
6089,333
6089,3084
6089,3223
6089,7931
6089,1785
6089,818
6089,2879
6089,8097
6089,2617
6089,5450
6089,1080
6089,7335
6089,6772
6089,2138
6089,7510
6089,5009
6089,1613
6089,2674
6089,6196
892,4920
892,5755
892,8010
892,799
892,6689
892,4820
892,5371
892,2956
892,2259
5390,2859
5390,7931
5390,5450
5390,6196
5390,333
4758,4519
4758,7884
4758,7465
4758,4146
4758,8397
4758,2041
4758,215
4758,7500
4758,3223
7148,7069
7148,5755
7148,7510
7148,4229
7148,6941
7148,5393
7148,5046
7148,6513
7148,8413
7148,6410
7148,818
7148,3427
7148,5273
7148,4360
7148,2084
7148,26
7148,3953
7148,4621
7148,1525
7148,5622
7148,7372
7148,7264
7148,7745
7148,6817
7148,4057
5631,6466
5631,5009
5631,5985
2287,7956
2287,7662
2287,3467
2287,7753
2287,2138
2287,2730
2287,2556
2287,1645
2287,4272
2287,1080
2287,2173
2287,6864
2287,4748
2287,6196
2287,1261
2287,3872
3800,818
3800,3842
3800,4649
3800,1230
3800,6131
3800,1569
3800,7335
4225,7168
4225,5459
4225,2183
4225,3238
4225,7381
4225,1065
4176,6689
4176,6103
4176,1033
4176,7404
4176,5755
8194,1080
8194,7381
8194,5159
8194,1035
8194,1104
8216,3223
8216,2182
8216,7168
8216,3297
8216,7600
8216,8104
8216,8150
8216,7185
2997,7187
2997,7168
2997,2138
2997,3765
2997,2131
261,1080
261,2700
261,8104
261,3424
261,2182
261,2990
261,2138
261,6817
261,6565
261,5178
261,5393
261,818
261,6120
261,6410
261,3497
261,77
261,26
261,1261
261,5985
261,6941
4479,3397
4479,3714
4479,4376
4479,215
4479,6057
4479,1719
4479,2358
4479,2543
4479,7018
4479,2867
4479,6548
4479,1080
4479,7662
4479,5159
4479,5505
4479,7084
4479,3568
4479,6565
4479,1016
4479,7168
4479,2173
4479,1104
4479,7381
4479,3136
4479,4285
4479,3953
4479,4621
4479,4774
4479,2730
4479,2871
4479,2119
4479,2138
4479,3223
7185,7374
7185,4948
7185,5541
7185,7510
7185,2755
7185,1613
7185,1188
7185,333
7185,8415
7185,8216
6478,1010
6478,7938
6478,2730
6478,5379
6478,309
6478,4204
6478,5180
6478,2404
6478,7168
6478,1280
1348,7160
1348,2183
1348,5802
1348,7347
1348,1974
1348,6732
1348,6302
944,7018
944,7142
944,3746
944,7168
944,7264
944,4820
944,4748
944,475
944,2755
944,7374
8415,2697
8415,7187
8415,669
8415,7168
8415,2182
8415,2360
8415,4204
8415,5935
8415,2674
8415,7264
8415,7343
8415,1188
8415,6089
8415,7185
8415,7500
8415,2183
8415,501
8415,4656
8415,4382
8415,5272
8415,8189
8415,1691
8415,2838
6410,13
6410,2307
6410,4020
6410,1346
6410,617
6410,2645
6410,7760
6410,4060
6410,3052
6410,6999
6410,4340
6410,7404
6410,7168
6410,1409
6410,7897
6410,8345
6410,5550
6410,261
6410,6410
6410,2498
6410,818
6410,7492
6410,5371
6410,1525
6410,2182
6410,2832
6410,232
6410,119
6410,5178
6410,3490
6410,7381
6410,2358
6410,4236
6410,7056
6410,4460
6410,3631
6410,2730
6410,984
6410,1613
6410,2823
6410,7148
6410,26
6410,7296
6410,6611
6410,1075
6410,2119
6410,6761
6410,328
6410,3501
6410,2138
6410,5159
6410,5197
6410,3835
6410,7940
6410,3451
6410,7264
6410,5417
6410,3924
6410,5802
6410,5200
6410,5935
6410,6386
6410,6089
6410,5433
6410,4969
6410,8315
6410,5482
6410,238
6410,6006
6410,1961
6410,5629
6410,7765
6410,4748
6410,7325
6410,7789
6410,1104
6410,7745
6410,4805
6410,7651
6410,5496
6410,2072
6410,7956
6410,1892
6410,8424
6410,4042
6410,2568
6410,3476
6410,4160
6410,2481
6410,97
6410,1826
6410,7428
6410,803
6410,2476
6410,5883
6410,8120
6410,3356
6410,3427
6410,2674
6410,4926
6410,1636
6410,6391
6410,8480
6410,4093
6410,2183
6410,2697
1457,5614
1457,5965
1457,1237
1457,4881
1457,2699
1457,4889
1457,362
1457,2879
1457,8379
1457,5473
1457,4051
1457,3568
1457,3477
1457,4589
1457,8200
1457,7496
1457,7078
1457,4848
7459,3953
7459,2057
7459,7502
7459,6689
7459,2566
7459,7168
7459,4167
7459,3198
7459,4920
7459,3542
1850,6316
1850,2674
1850,3052
1850,1221
1850,2645
1850,7008
1850,3022
1850,5372
1850,1033
1850,1104
1850,2856
1850,7187
1850,4060
1850,4377
1850,7404
1850,4167
1850,7168
1850,8010
1850,7500
1850,6999
1850,3356
1850,6749
1850,2730
1850,6434
1850,1080
1850,7381
1850,1544
1850,5450
1850,7264
1850,669
1850,7956
1850,501
1850,984
1850,2182
1850,3223
1850,2138
1850,2871
1850,2183
8502,4774
8502,2183
8502,5173
7399,3579
7399,4578
7399,8112
2608,776
2608,7178
2608,6159
2608,2030
2608,7271
2608,4991
2608,1664
6749,3052
6749,5614
6749,7264
6749,984
6749,4912
6749,6999
6749,1188
6749,7187
6749,6302
6749,7168
6749,215
6749,5087
6749,4923
6749,5041
6749,1850
6749,753
3105,7008
3105,8169
3105,7651
3105,5922
3105,3501
3105,2566
3105,8120
3105,7033
3105,1035
3105,1012
3105,7641
3105,7168
3105,1104
3905,4509
3905,4376
3905,1364
3905,7048
3905,3486
3905,3281
3905,6227
3905,1919
3905,4694
1197,378
1197,5180
1197,215
1197,5755
1197,1080
1197,6166
1197,5935
1197,5231
1197,6224
1197,3223
1197,4204
1197,7978
1197,5985
1197,7500
1197,3844
1197,5997
1197,7353
1197,3052
1197,3546
1197,4920
1197,4820
1197,2360
1197,1204
1197,6941
1197,6789
1197,5009
1197,3424
1197,6120
1197,1750
1197,959
1197,5393
6789,5393
6789,6120
6789,7662
6789,3424
7475,7475
7475,5598
7475,4591
7475,1525
7475,3223
7475,984
7475,6480
7475,7760
7475,407
7475,5814
7475,6120
7475,1613
7475,6999
7475,2121
7475,6565
7475,2856
7475,2002
7475,2755
7475,7745
7475,2674
7475,6446
7475,2360
7475,5996
7475,8354
7475,3953
7475,7168
7475,1075
7475,3136
7475,2182
7475,2138
7475,1104
7475,2859
7340,5372
7340,6057
7340,6196
7340,804
7340,7381
7340,1080
7340,7753
7340,4774
7340,6325
7340,7978
7340,4351
7340,3223
7340,5180
5306,6999
5306,7009
5306,3136
5306,6817
5306,1569
5306,7187
5306,1080
6252,6252
6252,3760
6252,2358
6252,2859
6252,5654
6252,5985
6252,2072
6252,1075
6252,4351
6252,8104
6252,3501
8392,5159
8392,2173
8392,6166
8392,803
8392,4748
8392,7381
8392,3467
8392,1645
7018,7584
7018,848
7018,2178
7018,6516
7018,6217
7018,1525
7018,4479
7018,4272
7018,1223
7018,7745
7018,7264
6170,2965
6170,984
6170,2376
6170,25
6170,8332
3959,4727
3959,95
3959,7387
3959,5505
3959,304
3959,621
4712,2674
4712,7662
4712,7168
4712,7584
4712,3223
4712,215
4712,6806
4712,2283
4712,4748
4712,8217
4712,2119
4712,785
4712,1525
4712,5159
4712,1080
4712,4820
4712,2173
4712,5985
4712,3714
4712,7084
4880,6842
4880,799
4880,3746
4880,7753
4880,24
4880,446
4880,3200
4880,6890
4880,1876
4880,7409
4880,4124
4880,2692
4880,3852
4880,7325
4880,2487
4880,4093
4880,1080
4880,4880
4880,3845
4880,5565
4880,5249
4880,4376
4880,7814
4880,7633
4880,5996
4880,5982
4880,2119
4880,2647
4880,4820
4880,4969
4880,6488
4880,7084
4880,4774
4880,669
3576,5051
3576,4848
3576,7299
7188,7641
7188,1075
7188,6120
7188,3501
7188,5009
7188,7760
7188,7187
7188,5372
898,2856
898,7641
898,215
898,4679
898,6317
898,2216
898,5873
898,2859
898,2170
898,1525
898,2358
898,2002
898,7142
6907,7956
6907,7502
6907,4042
6907,6817
6907,7168
6907,3356
6907,5733
6907,8480
6907,215
6907,2138
6907,1104
6907,7264
6334,6890
6334,8061
6334,6623
6334,2617
6334,7351
6334,5914
6334,2283
6334,5249
6334,1895
6334,182
6334,962
6334,2875
6334,2248
6334,7168
6334,7004
6334,5432
6334,7084
6334,4748
6334,7381
6334,1525
6334,5180
6334,5372
6334,944
6334,2034
5132,1412
5132,6255
5132,4409
5132,160
5132,13
5132,7985
5132,1526
5424,308
5424,3397
5424,8409
5424,5498
5424,2283
5424,1974
5424,1188
5424,7499
5424,7567
5424,7753
5424,6578
5424,6166
5424,215
5424,4748
5424,8480
5424,5159
5424,1525
5424,2730
5424,2173
5424,3784
5424,8392
7146,77
7146,4820
7146,8136
2391,1498
2391,285
2391,223
2391,4722
2391,1354
2391,5427
2391,5245
2391,5185
2391,2948
2391,229
2391,2106
2391,3610
2391,5706
2391,5923
2391,4211
2391,4298
2391,4681
2391,2496
2391,163
2391,2020
2391,5113
2391,4240
2391,3308
2391,2339
2391,1229
2391,675
2391,146
2391,3172
2391,6837
2391,4832
2391,6645
2391,1923
2391,4640
2391,8441
2391,133
2391,8123
2391,7309
2391,4316
2391,7802
2391,8277
3124,3714
3124,6057
3124,7325
7541,7132
7541,7584
7541,5173
7541,5182
7541,6103
8136,5131
8136,95
8136,2366
8136,5432
8136,5126
8136,7343
8136,4820
8136,7146
6310,3660
6310,5850
6310,4404
6310,4797
6310,1130
6310,146
6310,3824
4736,6316
4736,7760
4736,7008
4736,5518
4736,3722
4736,1680
4736,4351
4736,6166
4736,4178
4736,6296
4736,2119
4736,2138
4736,7789
4736,1075
4736,5415
4736,4360
2669,8283
2669,3291
2669,2591
2669,1405
2669,4725
2669,3850
2669,5622
2669,3111
2669,4282
2669,7975
2669,540
2669,279
4172,805
4172,5973
4172,2775
4172,7887
1175,3497
1175,5041
1175,4621
1175,1569
1175,5654
1175,4820
1175,4020
1175,8104
1175,7635
1175,7502
1175,8335
1175,2437
1175,3864
1175,4371
1175,5358
1175,6537
